track_x,track_y,dist,bpm_inc
Disclosure - When A Fire Starts To Burn.mp3,FISHER - You Little Beauty.mp3,0.046458882979003004,0.0003146480782264796
FISHER - You Little Beauty.mp3,Disclosure - When A Fire Starts To Burn.mp3,0.046458882979003004,0.0003146480782264796
Flume - Never Be Like You (Disclosure Remix).mp3,Justin Bieber - Yummy (Dance remix).wav,0.04662534699937614,0.025527361981597593
Justin Bieber - Yummy (Dance remix).wav,Flume - Never Be Like You (Disclosure Remix).mp3,0.04662534699937614,0.025527361981597593
Backstreet Boys - Everybody (Backstreet's Back).mp3,Bonobo - Linked.mp3,0.04664671756790172,0.12978957795243515
Bonobo - Linked.mp3,Backstreet Boys - Everybody (Backstreet's Back).mp3,0.04664671756790172,0.12978957795243515
RL Grime - Pressure (Valentino Khan Remix).mp3,Jamie xx - SeeSaw (Club Version).mp3,0.04667376279501714,0.007999232073720922
Jamie xx - SeeSaw (Club Version).mp3,RL Grime - Pressure (Valentino Khan Remix).mp3,0.04667376279501714,0.007999232073720922
Galantis - Runaway (U&I).mp3,Ginuwine - Pony.mp3,0.04668087701243426,0.12710304107675707
Ginuwine - Pony.mp3,Galantis - Runaway (U&I).mp3,0.04668087701243426,0.12710304107675707
Bell Biv DeVoe - Poison (RIFFA Bootleg).wav,Justice - D.A.N.C.E.mp3,0.04672269621056657,0.08876587178693093
Justice - D.A.N.C.E.mp3,Bell Biv DeVoe - Poison (RIFFA Bootleg).wav,0.04672269621056657,0.08876587178693093
Denzel Curry - SPEEDBOAT.mp3,What So Not - Goh (AC Slater Remix).mp3,0.046765292881142326,0.07647177410619817
What So Not - Goh (AC Slater Remix).mp3,Denzel Curry - SPEEDBOAT.mp3,0.046765292881142326,0.07647177410619817
Justice - Genesis.mp3,M83 - Midnight City (Eric Prydz Remix).mp3,0.04681942022775345,0.0850113194652086
M83 - Midnight City (Eric Prydz Remix).mp3,Justice - Genesis.mp3,0.04681942022775345,0.0850113194652086
Four Tet - Baby.mp3,Kanye West - Father Stretch My Hands Pt. 1.mp3,0.046840959108302875,0.12360285795133003
Kanye West - Father Stretch My Hands Pt. 1.mp3,Four Tet - Baby.mp3,0.046840959108302875,0.12360285795133003
ODESZA - Bloom (Lane 8 Remix).mp3,Disclosure - When A Fire Starts To Burn.mp3,0.04692936208375006,0.008455158614903154
Disclosure - When A Fire Starts To Burn.mp3,ODESZA - Bloom (Lane 8 Remix).mp3,0.04692936208375006,0.008455158614903154
Justin Bieber - Yummy (Dance remix).wav,Bicep - Just.mp3,0.046956342322299574,0.0253735354410759
Bicep - Just.mp3,Justin Bieber - Yummy (Dance remix).wav,0.046956342322299574,0.0253735354410759
Wild Cherry - Play That Funky Music (Gordo Edit).mp3,Beyonce - Formation.mp3,0.047028661819628476,0.008862100913369232
Beyonce - Formation.mp3,Wild Cherry - Play That Funky Music (Gordo Edit).mp3,0.047028661819628476,0.008862100913369232
The xx - Tides (Dixon Remix).mp3,Disclosure - When A Fire Starts To Burn.mp3,0.047059416620115826,0.015983868588009664
Disclosure - When A Fire Starts To Burn.mp3,The xx - Tides (Dixon Remix).mp3,0.047059416620115826,0.015983868588009664
Justice - D.A.N.C.E.mp3,Tchami - Missing You.mp3,0.04707330449053443,0.12370924213599972
Tchami - Missing You.mp3,Justice - D.A.N.C.E.mp3,0.04707330449053443,0.12370924213599972
Ginuwine - Pony.mp3,ODESZA - Loyal.mp3,0.04708424294387674,0.014739820378533934
ODESZA - Loyal.mp3,Ginuwine - Pony.mp3,0.04708424294387674,0.014739820378533934
Bicep - Just.mp3,RL Grime - Pressure (Valentino Khan Remix).mp3,0.047093786223211864,0.050082498625022835
RL Grime - Pressure (Valentino Khan Remix).mp3,Bicep - Just.mp3,0.047093786223211864,0.050082498625022835
Kanye West - Father Stretch My Hands Pt. 1.mp3,Kanye West - Fade.mp3,0.04713932255145206,0.06688805449159423
Kanye West - Fade.mp3,Kanye West - Father Stretch My Hands Pt. 1.mp3,0.04713932255145206,0.06688805449159423
Wild Cherry - Play That Funky Music (Gordo Edit).mp3,Denzel Curry - SPEEDBOAT.mp3,0.04715812776335927,0.025211213037718394
Denzel Curry - SPEEDBOAT.mp3,Wild Cherry - Play That Funky Music (Gordo Edit).mp3,0.04715812776335927,0.025211213037718394
Yaeji - raingurl.mp3,Chrome Sparks - Wake.mp3,0.047193408292035714,0.06681000358342287
Chrome Sparks - Wake.mp3,Yaeji - raingurl.mp3,0.047193408292035714,0.06681000358342287
T-Pain - I'm Sprung.mp3,Dr Dre - The Next Episode.mp3,0.04720759493830863,0.049278556062752485
Dr Dre - The Next Episode.mp3,T-Pain - I'm Sprung.mp3,0.04720759493830863,0.049278556062752485
Dog Blood - BREAK LAW.mp3,Daft Punk - One More Time (Capital People Remix).mp3,0.04721777996120971,0.13938621590088338
Daft Punk - One More Time (Capital People Remix).mp3,Dog Blood - BREAK LAW.mp3,0.04721777996120971,0.13938621590088338
Travis Scott - goosebumps.m4a,Daft Punk - Aerodynamic.mp3,0.04722049171236644,0.058152023563489655
Daft Punk - Aerodynamic.mp3,Travis Scott - goosebumps.m4a,0.04722049171236644,0.058152023563489655
Dillon Francis - Masta Blasta (THE REBIRTH).mp3,Dog Blood - TURN OFF THE LIGHTS.mp3,0.047228372268150826,0.13250330008513828
Dog Blood - TURN OFF THE LIGHTS.mp3,Dillon Francis - Masta Blasta (THE REBIRTH).mp3,0.047228372268150826,0.13250330008513828
Daft Punk - Aerodynamic.mp3,Wild Cherry - Play That Funky Music (Gordo Edit).mp3,0.04728771808477345,0.001178784722787253
Wild Cherry - Play That Funky Music (Gordo Edit).mp3,Daft Punk - Aerodynamic.mp3,0.04728771808477345,0.001178784722787253
Flume - Never Be Like You (Disclosure Remix).mp3,Skrillex - Midnight Hour.mp3,0.04728801907477232,0.04995666088811842
Skrillex - Midnight Hour.mp3,Flume - Never Be Like You (Disclosure Remix).mp3,0.04728801907477232,0.04995666088811842
Jamie xx - Hold Tight.mp3,Ginuwine - Pony.mp3,0.04731464311095553,0.13158418918165232
Ginuwine - Pony.mp3,Jamie xx - Hold Tight.mp3,0.04731464311095553,0.13158418918165232
Sacha Robotti - Low Key Goddess.mp3,Four Tet - Planet.mp3,0.04736196686205869,0.023924332344213525
Four Tet - Planet.mp3,Sacha Robotti - Low Key Goddess.mp3,0.04736196686205869,0.023924332344213525
Vince Staples - So What.mp3,Cardi B - I Like It (Dillon Francis Remix).mp3,0.047407769326637636,0.02822495052759147
Cardi B - I Like It (Dillon Francis Remix).mp3,Vince Staples - So What.mp3,0.047407769326637636,0.02822495052759147
Shiba San - Okay.mp3,Justin Bieber - Yummy (Dance remix).wav,0.04747929926476972,0.00024285261386629392
Justin Bieber - Yummy (Dance remix).wav,Shiba San - Okay.mp3,0.04747929926476972,0.00024285261386629392
Travis Scott - goosebumps.m4a,What So Not - Goh (AC Slater Remix).mp3,0.04750333493166911,0.006577293639177912
What So Not - Goh (AC Slater Remix).mp3,Travis Scott - goosebumps.m4a,0.04750333493166911,0.006577293639177912
Kanye West - Father Stretch My Hands Pt. 1.mp3,Kid Cudi - Pursuit of Happiness.mp3,0.04754703607796752,0.019356607243916305
Kid Cudi - Pursuit of Happiness.mp3,Kanye West - Father Stretch My Hands Pt. 1.mp3,0.04754703607796752,0.019356607243916305
Claptone - Cream.mp3,Zhu - My Life (Kyle Watson Remix).mp3,0.04757692288251771,0.025090203071487342
Zhu - My Life (Kyle Watson Remix).mp3,Claptone - Cream.mp3,0.04757692288251771,0.025090203071487342
Dog Blood - BREAK LAW.mp3,Wild Cherry - Play That Funky Music (Gordo Edit).mp3,0.047590958428653435,0.13938621590088338
Wild Cherry - Play That Funky Music (Gordo Edit).mp3,Dog Blood - BREAK LAW.mp3,0.047590958428653435,0.13938621590088338
Ginuwine - Pony.mp3,AC Slater - Fly Kicks (Wax Motif Remix).mp3,0.047606925127757355,0.1359738930125416
AC Slater - Fly Kicks (Wax Motif Remix).mp3,Ginuwine - Pony.mp3,0.047606925127757355,0.1359738930125416
Claptone - Cream.mp3,Dillon Francis - EDM O'CLOCK.mp3,0.04765373638742178,0.025330814035847866
Dillon Francis - EDM O'CLOCK.mp3,Claptone - Cream.mp3,0.04765373638742178,0.025330814035847866
Bicep - Just.mp3,Zhu - Faded.mp3,0.04767231936764931,0.04147430876152055
Zhu - Faded.mp3,Bicep - Just.mp3,0.04767231936764931,0.04147430876152055
Bonobo - Bambro Koyo Ganda.mp3,Disclosure - Latch.mp3,0.04770516486137136,0.05599127408715541
Disclosure - Latch.mp3,Bonobo - Bambro Koyo Ganda.mp3,0.04770516486137136,0.05599127408715541
Flume - Never Be Like You (Disclosure Remix).mp3,What So Not - Goh (AC Slater Remix).mp3,0.047709944215596795,0.07680373049739979
What So Not - Goh (AC Slater Remix).mp3,Flume - Never Be Like You (Disclosure Remix).mp3,0.047709944215596795,0.07680373049739979
Justin Martin - Don't Go (Dusky Remix).mp3,Ekali - Unfaith.mp3,0.047729664456135995,0.07294916796671874
Ekali - Unfaith.mp3,Justin Martin - Don't Go (Dusky Remix).mp3,0.047729664456135995,0.07294916796671874
Denzel Curry - SPEEDBOAT.mp3,Dog Blood - TURN OFF THE LIGHTS.mp3,0.047755415560367685,0.06670499329284053
Dog Blood - TURN OFF THE LIGHTS.mp3,Denzel Curry - SPEEDBOAT.mp3,0.047755415560367685,0.06670499329284053
Caribou - Can't Do Without You (Tale Of Us Remix).mp3,Justin Martin - Don't Go (Dusky Remix).mp3,0.047774068710527945,0.0497856441757671
Justin Martin - Don't Go (Dusky Remix).mp3,Caribou - Can't Do Without You (Tale Of Us Remix).mp3,0.047774068710527945,0.0497856441757671
Jack U - Mind (Malaa remix).mp3,Dillon Francis - EDM O'CLOCK.mp3,0.04781730222732398,0.0
Dillon Francis - EDM O'CLOCK.mp3,Jack U - Mind (Malaa remix).mp3,0.04781730222732398,0.0
Denzel Curry - SPEEDBOAT.mp3,Kaskade - Tight.mp3,0.047818984916228505,0.033277509769123734
Kaskade - Tight.mp3,Denzel Curry - SPEEDBOAT.mp3,0.047818984916228505,0.033277509769123734
Daft Punk - One More Time (Capital People Remix).mp3,Kid Cudi - Pursuit of Happiness.mp3,0.04788404072184268,0.06740178006020281
Kid Cudi - Pursuit of Happiness.mp3,Daft Punk - One More Time (Capital People Remix).mp3,0.04788404072184268,0.06740178006020281
ODESZA - Memories That You Call (ODESZA & Golden Features VIP Remix).mp3,Shiba San - Okay.mp3,0.047917375939331416,0.025175839194639827
Shiba San - Okay.mp3,ODESZA - Memories That You Call (ODESZA & Golden Features VIP Remix).mp3,0.047917375939331416,0.025175839194639827
Dr Dre - The Next Episode.mp3,Kanye West - On Sight.mp3,0.04797103086778677,0.0759011490634345
Kanye West - On Sight.mp3,Dr Dre - The Next Episode.mp3,0.04797103086778677,0.0759011490634345
Childish Gambino - This Is America (remix).mp3,Bonobo - Bambro Koyo Ganda.mp3,0.047983160521151036,0.07352100971277224
Bonobo - Bambro Koyo Ganda.mp3,Childish Gambino - This Is America (remix).mp3,0.047983160521151036,0.07352100971277224
Hugo Massien - No Return.mp3,Bad Bunny - Estamos Bien.mp3,0.04801168127989615,0.02639135657265838
Bad Bunny - Estamos Bien.mp3,Hugo Massien - No Return.mp3,0.04801168127989615,0.02639135657265838
Kid Cudi - Pursuit of Happiness.mp3,Schoolboy Q - 5200.mp3,0.04813857479557549,0.11028218985573873
Schoolboy Q - 5200.mp3,Kid Cudi - Pursuit of Happiness.mp3,0.04813857479557549,0.11028218985573873
What So Not - Goh (AC Slater Remix).mp3,Beyonce - Formation.mp3,0.04819238288779774,0.0593052063689881
Beyonce - Formation.mp3,What So Not - Goh (AC Slater Remix).mp3,0.04819238288779774,0.0593052063689881
Justin Bieber - Yummy (Dance remix).wav,Travis Scott - goosebumps.m4a,0.04819558430211164,0.056906158730158786
Travis Scott - goosebumps.m4a,Justin Bieber - Yummy (Dance remix).wav,0.04819558430211164,0.056906158730158786
Tchami - Missing You.mp3,Ginuwine - Pony.mp3,0.04820408341895158,0.11833443573025915
Ginuwine - Pony.mp3,Tchami - Missing You.mp3,0.04820408341895158,0.11833443573025915
RL Grime - Pressure (Valentino Khan Remix).mp3,Beyonce - Formation.mp3,0.04822168747356198,0.03317317941065536
Beyonce - Formation.mp3,RL Grime - Pressure (Valentino Khan Remix).mp3,0.04822168747356198,0.03317317941065536
Hannah Wants  - Rhymes.mp3,Dillon Francis - EDM O'CLOCK.mp3,0.0482497974019465,0.023910603174603095
Dillon Francis - EDM O'CLOCK.mp3,Hannah Wants  - Rhymes.mp3,0.0482497974019465,0.023910603174603095
Four Tet - Planet.mp3,Kanye West - Father Stretch My Hands Pt. 1.mp3,0.048270166034060716,0.12286891624221842
Kanye West - Father Stretch My Hands Pt. 1.mp3,Four Tet - Planet.mp3,0.048270166034060716,0.12286891624221842
Rufus Du Sol - Underwater (Adam Port Remix).mp3,Dog Blood - TURN OFF THE LIGHTS.mp3,0.04827112367956343,0.08482748101952285
Dog Blood - TURN OFF THE LIGHTS.mp3,Rufus Du Sol - Underwater (Adam Port Remix).mp3,0.04827112367956343,0.08482748101952285
Justin Martin - Don't Go (Dusky Remix).mp3,RL Grime - Pressure (Valentino Khan Remix).mp3,0.04828158428600946,0.02388845553822151
RL Grime - Pressure (Valentino Khan Remix).mp3,Justin Martin - Don't Go (Dusky Remix).mp3,0.04828158428600946,0.02388845553822151
What So Not - Goh (AC Slater Remix).mp3,Chrome Sparks - Wake.mp3,0.048292238195995374,0.07668707384351273
Chrome Sparks - Wake.mp3,What So Not - Goh (AC Slater Remix).mp3,0.048292238195995374,0.07668707384351273
Flume - You & Me.mp3,Kendrick Lamar - HUMBLE (Skrillex Remix).mp3,0.048312951401033026,0.0006732031807183884
Kendrick Lamar - HUMBLE (Skrillex Remix).mp3,Flume - You & Me.mp3,0.048312951401033026,0.0006732031807183884
Dog Blood - TURN OFF THE LIGHTS.mp3,Kid Cudi - Pursuit of Happiness.mp3,0.048319693535781694,0.11060315587671447
Kid Cudi - Pursuit of Happiness.mp3,Dog Blood - TURN OFF THE LIGHTS.mp3,0.048319693535781694,0.11060315587671447
Flume - Never Be Like You (Disclosure Remix).mp3,Four Tet - Planet.mp3,0.04832114299254002,0.058332777703693786
Four Tet - Planet.mp3,Flume - Never Be Like You (Disclosure Remix).mp3,0.04832114299254002,0.058332777703693786
Claptone - Cream.mp3,James Blake  - Limit To Your Love (Club remix).mp3,0.04836851704241265,0.025330814035847866
James Blake  - Limit To Your Love (Club remix).mp3,Claptone - Cream.mp3,0.04836851704241265,0.025330814035847866
Chrome Sparks - Wake.mp3,Disclosure - When A Fire Starts To Burn.mp3,0.048377886035233346,0.03292582314557846
Disclosure - When A Fire Starts To Burn.mp3,Chrome Sparks - Wake.mp3,0.048377886035233346,0.03292582314557846
Four Tet - Planet.mp3,Hannah Wants  - Rhymes.mp3,0.04846433014095826,0.007889577661541879
Hannah Wants  - Rhymes.mp3,Four Tet - Planet.mp3,0.04846433014095826,0.007889577661541879
The xx - Tides (Dixon Remix).mp3,Justin Bieber - Yummy (Dance remix).wav,0.04847953258293628,0.00859747700781988
Justin Bieber - Yummy (Dance remix).wav,The xx - Tides (Dixon Remix).mp3,0.04847953258293628,0.00859747700781988
Daft Punk - One More Time (Capital People Remix).mp3,Kanye West - Father Stretch My Hands Pt. 1.mp3,0.04849287438263514,0.08806305708828528
Kanye West - Father Stretch My Hands Pt. 1.mp3,Daft Punk - One More Time (Capital People Remix).mp3,0.04849287438263514,0.08806305708828528
James Blake  - Limit To Your Love (Club remix).mp3,Rufus Du Sol - Brighter.mp3,0.04852556348142754,0.04335369783099024
Rufus Du Sol - Brighter.mp3,James Blake  - Limit To Your Love (Club remix).mp3,0.04852556348142754,0.04335369783099024
Four Tet - Baby.mp3,A$AP Ferg - Work (DJZA Tech House Remix).wav,0.04852855733302083,0.0326633650793651
A$AP Ferg - Work (DJZA Tech House Remix).wav,Four Tet - Baby.mp3,0.04852855733302083,0.0326633650793651
Backstreet Boys - Everybody (Backstreet's Back).mp3,Bell Biv DeVoe - Poison (RIFFA Bootleg).wav,0.04858405098677522,0.13910142472297052
Bell Biv DeVoe - Poison (RIFFA Bootleg).wav,Backstreet Boys - Everybody (Backstreet's Back).mp3,0.04858405098677522,0.13910142472297052
Jack U - Mind (Malaa remix).mp3,Love Regenerator - CP-1.mp3,0.04860143094244912,0.04021333333333337
Love Regenerator - CP-1.mp3,Jack U - Mind (Malaa remix).mp3,0.04860143094244912,0.04021333333333337
Kanye West - Fade.mp3,Rufus Du Sol - Underwater (Adam Port Remix).mp3,0.04860870877907783,0.11337949772637235
Rufus Du Sol - Underwater (Adam Port Remix).mp3,Kanye West - Fade.mp3,0.04860870877907783,0.11337949772637235
Four Tet - Baby.mp3,Rufus Du Sol - Underwater (Adam Port Remix).mp3,0.04862175114193287,0.07668451735357915
Rufus Du Sol - Underwater (Adam Port Remix).mp3,Four Tet - Baby.mp3,0.04862175114193287,0.07668451735357915
Denzel Curry - SPEEDBOAT.mp3,Disclosure - Latch.mp3,0.048629186182054696,0.01637213487639666
Disclosure - Latch.mp3,Denzel Curry - SPEEDBOAT.mp3,0.048629186182054696,0.01637213487639666
Kanye West - Father Stretch My Hands Pt. 1.mp3,M83 - Midnight City (Eric Prydz Remix).mp3,0.04870450571574628,0.12307229767968314
M83 - Midnight City (Eric Prydz Remix).mp3,Kanye West - Father Stretch My Hands Pt. 1.mp3,0.04870450571574628,0.12307229767968314
The xx - Tides (Dixon Remix).mp3,Shiba San - Okay.mp3,0.04874580647324341,0.008352595944195969
Shiba San - Okay.mp3,The xx - Tides (Dixon Remix).mp3,0.04874580647324341,0.008352595944195969
Disclosure - When A Fire Starts To Burn.mp3,Shiba San - Okay.mp3,0.048772237510159966,0.007568059699065845
Shiba San - Okay.mp3,Disclosure - When A Fire Starts To Burn.mp3,0.048772237510159966,0.007568059699065845
Marvin Gaye - Sexual Healing (Kygo Remix).mp3,Drake - Nice For What.mp3,0.048826715025678445,0.08130072595669977
Drake - Nice For What.mp3,Marvin Gaye - Sexual Healing (Kygo Remix).mp3,0.048826715025678445,0.08130072595669977
Disclosure - Latch.mp3,What So Not - Goh (AC Slater Remix).mp3,0.04883624922289497,0.05913152984768749
What So Not - Goh (AC Slater Remix).mp3,Disclosure - Latch.mp3,0.04883624922289497,0.05913152984768749
Chris Lake - I Want You.mp3,Travis Scott - goosebumps.m4a,0.04886200041651656,0.040325419173173005
Travis Scott - goosebumps.m4a,Chris Lake - I Want You.mp3,0.04886200041651656,0.040325419173173005
James Blake  - Limit To Your Love (Club remix).mp3,Denzel Curry - SPEEDBOAT.mp3,0.04891773902180784,0.025211213037718394
Denzel Curry - SPEEDBOAT.mp3,James Blake  - Limit To Your Love (Club remix).mp3,0.04891773902180784,0.025211213037718394
ODESZA - Say My Name (feat. Zyra).mp3,RL Grime - Pressure (Valentino Khan Remix).mp3,0.04896857797044503,0.09529935331339974
RL Grime - Pressure (Valentino Khan Remix).mp3,ODESZA - Say My Name (feat. Zyra).mp3,0.04896857797044503,0.09529935331339974
What So Not - Goh (AC Slater Remix).mp3,Sacha Robotti - Low Key Goddess.mp3,0.0489973357521592,0.04179475874080768
Sacha Robotti - Low Key Goddess.mp3,What So Not - Goh (AC Slater Remix).mp3,0.0489973357521592,0.04179475874080768
Daft Punk - One More Time (Capital People Remix).mp3,Justice - Genesis.mp3,0.04906680047697772,0.05118854384690951
Justice - Genesis.mp3,Daft Punk - One More Time (Capital People Remix).mp3,0.04906680047697772,0.05118854384690951
Tchami - Missing You.mp3,Daft Punk - One More Time (Capital People Remix).mp3,0.049076499199928424,0.032094476190476263
Daft Punk - One More Time (Capital People Remix).mp3,Tchami - Missing You.mp3,0.049076499199928424,0.032094476190476263
Chris Lake - I Want You.mp3,Skrillex - Midnight Hour.mp3,0.04908281900122044,0.007759503391782917
Skrillex - Midnight Hour.mp3,Chris Lake - I Want You.mp3,0.04908281900122044,0.007759503391782917
Kanye West - Father Stretch My Hands Pt. 1.mp3,Dillon Francis - Need You.mp3,0.0490875895700147,0.010066005126785179
Dillon Francis - Need You.mp3,Kanye West - Father Stretch My Hands Pt. 1.mp3,0.0490875895700147,0.010066005126785179
Bad Bunny - Estamos Bien.mp3,RL Grime - Pressure (Valentino Khan Remix).mp3,0.04928578731152427,0.05112484672555746
RL Grime - Pressure (Valentino Khan Remix).mp3,Bad Bunny - Estamos Bien.mp3,0.04928578731152427,0.05112484672555746
Drake - Nice For What.mp3,Beyoncé - Crazy In Love.mp3,0.04930797460612534,0.061791978071396615
Beyoncé - Crazy In Love.mp3,Drake - Nice For What.mp3,0.04930797460612534,0.061791978071396615
Beyoncé - Crazy In Love.mp3,Backstreet Boys - Everybody (Backstreet's Back).mp3,0.04931084335793246,0.08930570261685064
Backstreet Boys - Everybody (Backstreet's Back).mp3,Beyoncé - Crazy In Love.mp3,0.04931084335793246,0.08930570261685064
ODESZA - Say My Name (feat. Zyra).mp3,Chrome Sparks - Wake.mp3,0.04936253153914296,0.043016827758848714
Chrome Sparks - Wake.mp3,ODESZA - Say My Name (feat. Zyra).mp3,0.04936253153914296,0.043016827758848714
Travis Scott - SICKO MODE.mp3,Flume - Insane (Bishu Remix).mp3,0.04937721028586888,0.07978361904761892
Flume - Insane (Bishu Remix).mp3,Travis Scott - SICKO MODE.mp3,0.04937721028586888,0.07978361904761892
AC Slater - Fly Kicks (Wax Motif Remix).mp3,Tchami - Prophecy.mp3,0.04947199332840953,0.0001279918085242972
Tchami - Prophecy.mp3,AC Slater - Fly Kicks (Wax Motif Remix).mp3,0.04947199332840953,0.0001279918085242972
A$AP Ferg - Work (DJZA Tech House Remix).wav,Flume - Never Be Like You (Disclosure Remix).mp3,0.049474459078645915,0.025527361981597593
Flume - Never Be Like You (Disclosure Remix).mp3,A$AP Ferg - Work (DJZA Tech House Remix).wav,0.049474459078645915,0.025527361981597593
Claptone - Cream.mp3,Rufus Du Sol - Brighter.mp3,0.0495083307930353,0.017577628164905858
Rufus Du Sol - Brighter.mp3,Claptone - Cream.mp3,0.0495083307930353,0.017577628164905858
RL Grime - Pressure (Valentino Khan Remix).mp3,Four Tet - Planet.mp3,0.04954045284992273,0.007705615338221673
Four Tet - Planet.mp3,RL Grime - Pressure (Valentino Khan Remix).mp3,0.04954045284992273,0.007705615338221673
Daft Punk - One More Time (Capital People Remix).mp3,Chris Lake - I Want You.mp3,0.04956522934568042,0.01593803174603171
Chris Lake - I Want You.mp3,Daft Punk - One More Time (Capital People Remix).mp3,0.04956522934568042,0.01593803174603171
Mr. Carmack - Pay For What.mp3,Ekali - Unfaith.mp3,0.049581413257043155,0.12094661113214693
Ekali - Unfaith.mp3,Mr. Carmack - Pay For What.mp3,0.049581413257043155,0.12094661113214693
Flume - Holdin' On.mp3,Dr Dre - The Next Episode.mp3,0.04960189826619647,0.058210165124982005
Dr Dre - The Next Episode.mp3,Flume - Holdin' On.mp3,0.04960189826619647,0.058210165124982005
Beyoncé - Drunk in Love.mp3,A$AP Ferg - Work (DJZA Tech House Remix).wav,0.04961759032333613,0.1380215873015873
A$AP Ferg - Work (DJZA Tech House Remix).wav,Beyoncé - Drunk in Love.mp3,0.04961759032333613,0.1380215873015873
James Blake  - Limit To Your Love (Club remix).mp3,Against All Logic - You Are Going to Love Me and Scream.mp3,0.04964222702888035,0.015694222222222175
Against All Logic - You Are Going to Love Me and Scream.mp3,James Blake  - Limit To Your Love (Club remix).mp3,0.04964222702888035,0.015694222222222175
Backstreet Boys - I Want It That Way.mp3,Drake - Passionfruit.mp3,0.04964431445306542,0.1307570356756975
Drake - Passionfruit.mp3,Backstreet Boys - I Want It That Way.mp3,0.04964431445306542,0.1307570356756975
Purple Disco Machine - Body Funk (Dom Dolla Remix).mp3,Shiba San - Okay.mp3,0.04965024932519008,0.008015152377313508
Shiba San - Okay.mp3,Purple Disco Machine - Body Funk (Dom Dolla Remix).mp3,0.04965024932519008,0.008015152377313508
Tchami - Missing You.mp3,Beyoncé - Drunk in Love.mp3,0.049664799513575435,0.10263315380011961
Beyoncé - Drunk in Love.mp3,Tchami - Missing You.mp3,0.049664799513575435,0.10263315380011961
Schoolboy Q - 5200.mp3,Bad Bunny - Estamos Bien.mp3,0.04967444477370408,0.06762426699365214
Bad Bunny - Estamos Bien.mp3,Schoolboy Q - 5200.mp3,0.04967444477370408,0.06762426699365214
Kanye West - Father Stretch My Hands Pt. 1.mp3,Hugo Massien - No Return.mp3,0.04970420969207558,0.08806305708828528
Hugo Massien - No Return.mp3,Kanye West - Father Stretch My Hands Pt. 1.mp3,0.04970420969207558,0.08806305708828528
FISHER - You Little Beauty.mp3,Disclosure - Latch.mp3,0.04970491551595542,0.016403521715606748
Disclosure - Latch.mp3,FISHER - You Little Beauty.mp3,0.04970491551595542,0.016403521715606748
Yaeji - raingurl.mp3,Purple Disco Machine - Body Funk (Dom Dolla Remix).mp3,0.049754122177164295,0.032345991629234974
Purple Disco Machine - Body Funk (Dom Dolla Remix).mp3,Yaeji - raingurl.mp3,0.049754122177164295,0.032345991629234974
Beyoncé - Crazy In Love.mp3,Kanye West - Flashing Lights.mp3,0.049761147544946496,0.09596383811144749
Kanye West - Flashing Lights.mp3,Beyoncé - Crazy In Love.mp3,0.049761147544946496,0.09596383811144749
What So Not - Goh (AC Slater Remix).mp3,ODESZA - Bloom (Lane 8 Remix).mp3,0.04977021742596289,0.03362682645844668
ODESZA - Bloom (Lane 8 Remix).mp3,What So Not - Goh (AC Slater Remix).mp3,0.04977021742596289,0.03362682645844668
Galantis - Runaway (U&I).mp3,What So Not - Goh (AC Slater Remix).mp3,0.049771278862190814,0.02532552536346911
What So Not - Goh (AC Slater Remix).mp3,Galantis - Runaway (U&I).mp3,0.049771278862190814,0.02532552536346911
RL Grime - Pressure (Valentino Khan Remix).mp3,Ekali - Unfaith.mp3,0.04977944120493915,0.04791607148525546
Ekali - Unfaith.mp3,RL Grime - Pressure (Valentino Khan Remix).mp3,0.04977944120493915,0.04791607148525546
Purple Disco Machine - Body Funk (Dom Dolla Remix).mp3,Justice - D.A.N.C.E.mp3,0.049780269910351525,0.09722603194266234
Justice - D.A.N.C.E.mp3,Purple Disco Machine - Body Funk (Dom Dolla Remix).mp3,0.049780269910351525,0.09722603194266234
Ekali - Unfaith.mp3,Disclosure - When A Fire Starts To Burn.mp3,0.04985834910439128,0.06536612127666455
Disclosure - When A Fire Starts To Burn.mp3,Ekali - Unfaith.mp3,0.04985834910439128,0.06536612127666455
Disclosure - When A Fire Starts To Burn.mp3,Justin Bieber - Yummy (Dance remix).wav,0.04986595705796804,0.007323428571428517
Justin Bieber - Yummy (Dance remix).wav,Disclosure - When A Fire Starts To Burn.mp3,0.04986595705796804,0.007323428571428517
Shiba San - Okay.mp3,Oliver Huntemann - Rotlicht.mp3,0.0498760170454539,0.007998894461741016
Oliver Huntemann - Rotlicht.mp3,Shiba San - Okay.mp3,0.0498760170454539,0.007998894461741016
Gesaffelstein - Hellifornia.mp3,Flume - Holdin' On.mp3,0.049883186889294606,0.04369648984486916
Flume - Holdin' On.mp3,Gesaffelstein - Hellifornia.mp3,0.049883186889294606,0.04369648984486916
Disclosure - When A Fire Starts To Burn.mp3,Purple Disco Machine - Body Funk (Dom Dolla Remix).mp3,0.04994799544747786,0.0004437344692935151
Purple Disco Machine - Body Funk (Dom Dolla Remix).mp3,Disclosure - When A Fire Starts To Burn.mp3,0.04994799544747786,0.0004437344692935151
Flume - HyperParadise.mp3,Love Regenerator - CP-1.mp3,0.04997659060707874,0.13634907613578653
Love Regenerator - CP-1.mp3,Flume - HyperParadise.mp3,0.04997659060707874,0.13634907613578653
